Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-03-22,270.9,270.9,270.9,270.9,0,0,0
1988-03-23,270.98,270.98,270.98,270.98,0,0,0
1988-03-24,265.38,265.38,265.38,265.38,0,0,0
1988-03-25,260.72,260.72,260.72,260.72,0,0,0
1988-03-28,260.28,260.28,260.28,260.28,0,0,0
1988-03-29,262.33,262.33,262.33,262.33,0,0,0
1988-03-30,260.32,260.32,260.32,260.32,0,0,0
1988-03-31,261.15,261.15,261.15,261.15,0,0,0
1988-04-04,258.41,258.41,258.41,258.41,0,0,0
1988-04-05,260.89,260.89,260.89,260.89,0,0,0
1988-04-06,267.94,267.94,267.94,267.94,0,0,0
1988-04-07,268.61,268.61,268.61,268.61,0,0,0
1988-04-08,271.92,271.92,271.92,271.92,0,0,0
1988-04-11,272.68,272.68,272.68,272.68,0,0,0
1988-04-12,273.9,273.9,273.9,273.9,0,0,0
1988-04-13,274.11,274.11,274.11,274.11,0,0,0
1988-04-14,262.21,262.21,262.21,262.21,0,0,0
1988-04-15,262.23,262.23,262.23,262.23,0,0,0
1988-04-18,261.68,261.68,261.68,261.68,0,0,0
1988-04-19,260.39,260.39,260.39,260.39,0,0,0
1988-04-20,258.58,258.58,258.58,258.58,0,0,0
1988-04-21,258.88,258.88,258.88,258.88,0,0,0
1988-04-22,262.64,262.64,262.64,262.64,0,0,0
1988-04-25,265.04,265.04,265.04,265.04,0,0,0
1988-04-26,266.61,266.61,266.61,266.61,0,0,0
1988-04-27,266.52,266.52,266.52,266.52,0,0,0
1988-04-28,265.32,265.32,265.32,265.32,0,0,0
1988-04-29,264.04,264.04,264.04,264.04,0,0,0
1988-05-02,264.33,264.33,264.33,264.33,0,0,0
1988-05-03,265.89,265.89,265.89,265.89,0,0,0
1988-05-04,263.23,263.23,263.23,263.23,0,0,0
1988-05-05,261.84,261.84,261.84,261.84,0,0,0
1988-05-06,260.59,260.59,260.59,260.59,0,0,0
1988-05-09,259.88,259.88,259.88,259.88,0,0,0
1988-05-10,261.01,261.01,261.01,261.01,0,0,0
1988-05-11,256.65,256.65,256.65,256.65,0,0,0
1988-05-12,257.21,257.21,257.21,257.21,0,0,0
1988-05-13,260.2,260.2,260.2,260.2,0,0,0
1988-05-16,262.29,262.29,262.29,262.29,0,0,0
1988-05-17,259.05,259.05,259.05,259.05,0,0,0
1988-05-18,255.02,255.02,255.02,255.02,0,0,0
1988-05-19,256.3,256.3,256.3,256.3,0,0,0
1988-05-20,256.76,256.76,256.76,256.76,0,0,0
1988-05-23,254.58,254.58,254.58,254.58,0,0,0
1988-05-24,257.33,257.33,257.33,257.33,0,0,0
1988-05-25,257.64,257.64,257.64,257.64,0,0,0
1988-05-26,258.53,258.53,258.53,258.53,0,0,0
1988-05-27,257.4,257.4,257.4,257.4,0,0,0
1988-05-31,266.32,266.32,266.32,266.32,0,0,0
1988-06-01,270.95,270.95,270.95,270.95,0,0,0
1988-06-02,269.58,269.58,269.58,269.58,0,0,0
1988-06-03,270.74,270.74,270.74,270.74,0,0,0
1988-06-06,271.41,271.41,271.41,271.41,0,0,0
1988-06-07,269.56,269.56,269.56,269.56,0,0,0
1988-06-08,276.02,276.02,276.02,276.02,0,0,0
1988-06-09,274.78,274.78,274.78,274.78,0,0,0
1988-06-10,275.87,275.87,275.87,275.87,0,0,0
1988-06-13,276.07,276.07,276.07,276.07,0,0,0
1988-06-14,279.01,279.01,279.01,279.01,0,0,0
1988-06-15,279.17,279.17,279.17,279.17,0,0,0
1988-06-16,274.42,274.42,274.42,274.42,0,0,0
1988-06-17,275.36,275.36,275.36,275.36,0,0,0
1988-06-20,273.62,273.62,273.62,273.62,0,0,0
1988-06-21,276.4,276.4,276.4,276.4,0,0,0
1988-06-22,280.46,280.46,280.46,280.46,0,0,0
1988-06-23,279.61,279.61,279.61,279.61,0,0,0
1988-06-24,278.74,278.74,278.74,278.74,0,0,0
1988-06-27,273.97,273.97,273.97,273.97,0,0,0
1988-06-28,277.32,277.32,277.32,277.32,0,0,0
1988-06-29,275.97,275.97,275.97,275.97,0,0,0
1988-06-30,278.54,278.54,278.54,278.54,0,0,0
1988-07-01,276.86,276.86,276.86,276.86,0,0,0
1988-07-05,281.05,281.05,281.05,281.05,0,0,0
1988-07-06,277.19,277.19,277.19,277.19,0,0,0
1988-07-07,276.95,276.95,276.95,276.95,0,0,0
1988-07-08,275.16,275.16,275.16,275.16,0,0,0
1988-07-11,275.73,275.73,275.73,275.73,0,0,0
1988-07-12,272.98,272.98,272.98,272.98,0,0,0
1988-07-13,274.48,274.48,274.48,274.48,0,0,0
1988-07-14,275.47,275.47,275.47,275.47,0,0,0
1988-07-15,277.29,277.29,277.29,277.29,0,0,0
1988-07-18,275.74,275.74,275.74,275.74,0,0,0
1988-07-19,273.68,273.68,273.68,273.68,0,0,0
1988-07-20,275.23,275.23,275.23,275.23,0,0,0
1988-07-21,271.83,271.83,271.83,271.83,0,0,0
1988-07-22,268.61,268.61,268.61,268.61,0,0,0
1988-07-25,269.89,269.89,269.89,269.89,0,0,0
1988-07-26,270.45,270.45,270.45,270.45,0,0,0
1988-07-27,267.76,267.76,267.76,267.76,0,0,0
1988-07-28,271.35,271.35,271.35,271.35,0,0,0
1988-07-29,277.49,277.49,277.49,277.49,0,0,0
1988-08-01,277.76,277.76,277.76,277.76,0,0,0
1988-08-02,277.71,277.71,277.71,277.71,0,0,0
1988-08-03,278.68,278.68,278.68,278.68,0,0,0
1988-08-04,277.81,277.81,277.81,277.81,0,0,0
1988-08-05,277.07,277.07,277.07,277.07,0,0,0
1988-08-08,275.96,275.96,275.96,275.96,0,0,0
1988-08-09,272.57,272.57,272.57,272.57,0,0,0
1988-08-10,267.89,267.89,267.89,267.89,0,0,0
1988-08-11,268.8,268.8,268.8,268.8,0,0,0
1988-08-12,268.6,268.6,268.6,268.6,0,0,0
1988-08-15,264.77,264.77,264.77,264.77,0,0,0
1988-08-16,266.73,266.73,266.73,266.73,0,0,0
1988-08-17,266.95,266.95,266.95,266.95,0,0,0
1988-08-18,267.24,267.24,267.24,267.24,0,0,0
1988-08-19,266.45,266.45,266.45,266.45,0,0,0
1988-08-22,263.18,263.18,263.18,263.18,0,0,0
1988-08-23,263.3,263.3,263.3,263.3,0,0,0
1988-08-24,267.44,267.44,267.44,267.44,0,0,0
1988-08-25,265.46,265.46,265.46,265.46,0,0,0
1988-08-26,266.04,266.04,266.04,266.04,0,0,0
1988-08-29,268.86,268.86,268.86,268.86,0,0,0
1988-08-30,269.08,269.08,269.08,269.08,0,0,0
1988-08-31,268.07,268.07,268.07,268.07,0,0,0
1988-09-01,264.85,264.85,264.85,264.85,0,0,0
1988-09-02,271.19,271.19,271.19,271.19,0,0,0
1988-09-06,272.37,272.37,272.37,272.37,0,0,0
1988-09-07,272.66,272.66,272.66,272.66,0,0,0
1988-09-08,272.69,272.69,272.69,272.69,0,0,0
1988-09-09,273.78,273.78,273.78,273.78,0,0,0
1988-09-12,273.41,273.41,273.41,273.41,0,0,0
1988-09-13,274.42,274.42,274.42,274.42,0,0,0
1988-09-14,276.36,276.36,276.36,276.36,0,0,0
1988-09-15,275.16,275.16,275.16,275.16,0,0,0
1988-09-16,277.76,277.76,277.76,277.76,0,0,0
1988-09-19,275.89,275.89,275.89,275.89,0,0,0
1988-09-20,276.93,276.93,276.93,276.93,0,0,0
1988-09-21,277.43,277.43,277.43,277.43,0,0,0
1988-09-22,276.42,276.42,276.42,276.42,0,0,0
1988-09-23,277.02,277.02,277.02,277.02,0,0,0
1988-09-26,276.32,276.32,276.32,276.32,0,0,0
1988-09-27,275.7,275.7,275.7,275.7,0,0,0
1988-09-28,276.55,276.55,276.55,276.55,0,0,0
1988-09-29,280.18,280.18,280.18,280.18,0,0,0
1988-09-30,279.49,279.49,279.49,279.49,0,0,0
1988-10-03,279.09,279.09,279.09,279.09,0,0,0
1988-10-04,278.35,278.35,278.35,278.35,0,0,0
1988-10-05,279.62,279.62,279.62,279.62,0,0,0
1988-10-06,280.17,280.17,280.17,280.17,0,0,0
1988-10-07,286.04,286.04,286.04,286.04,0,0,0
1988-10-10,286.21,286.21,286.21,286.21,0,0,0
1988-10-11,285.9,285.9,285.9,285.9,0,0,0
1988-10-12,281.84,281.84,281.84,281.84,0,0,0
1988-10-13,283.12,283.12,283.12,283.12,0,0,0
1988-10-14,283.44,283.44,283.44,283.44,0,0,0
1988-10-17,284.39,284.39,284.39,284.39,0,0,0
1988-10-18,287.46,287.46,287.46,287.46,0,0,0
1988-10-19,284.98,284.98,284.98,284.98,0,0,0
1988-10-20,291.06,291.06,291.06,291.06,0,0,0
1988-10-21,291.87,291.87,291.87,291.87,0,0,0
1988-10-24,290.49,290.49,290.49,290.49,0,0,0
1988-10-25,290.62,290.62,290.62,290.62,0,0,0
1988-10-26,289.66,289.66,289.66,289.66,0,0,0
1988-10-27,285.44,285.44,285.44,285.44,0,0,0
1988-10-28,286.75,286.75,286.75,286.75,0,0,0
1988-10-31,287.27,287.27,287.27,287.27,0,0,0
1988-11-01,287.51,287.51,287.51,287.51,0,0,0
1988-11-02,287.51,287.51,287.51,287.51,0,0,0
1988-11-03,287.71,287.71,287.71,287.71,0,0,0
1988-11-04,284.97,284.97,284.97,284.97,0,0,0
1988-11-07,282.65,282.65,282.65,282.65,0,0,0
1988-11-08,283.97,283.97,283.97,283.97,0,0,0
1988-11-09,282.15,282.15,282.15,282.15,0,0,0
1988-11-10,282.59,282.59,282.59,282.59,0,0,0
1988-11-11,276.63,276.63,276.63,276.63,0,0,0
1988-11-14,276.55,276.55,276.55,276.55,0,0,0
1988-11-15,277.21,277.21,277.21,277.21,0,0,0
1988-11-16,272.6,272.6,272.6,272.6,0,0,0
1988-11-17,273.42,273.42,273.42,273.42,0,0,0
1988-11-18,275.43,275.43,275.43,275.43,0,0,0
1988-11-21,275.19,275.19,275.19,275.19,0,0,0
1988-11-22,276.21,276.21,276.21,276.21,0,0,0
1988-11-23,278.09,278.09,278.09,278.09,0,0,0
1988-11-25,276.36,276.36,276.36,276.36,0,0,0
1988-11-28,277.89,277.89,277.89,277.89,0,0,0
1988-11-29,280.29,280.29,280.29,280.29,0,0,0
1988-11-30,283.18,283.18,283.18,283.18,0,0,0
1988-12-01,281.95,281.95,281.95,281.95,0,0,0
1988-12-02,281.31,281.31,281.31,281.31,0,0,0
1988-12-05,284.6,284.6,284.6,284.6,0,0,0
1988-12-06,287.39,287.39,287.39,287.39,0,0,0
1988-12-07,287.96,287.96,287.96,287.96,0,0,0
1988-12-08,286.35,286.35,286.35,286.35,0,0,0
1988-12-09,286.93,286.93,286.93,286.93,0,0,0
1988-12-12,286.43,286.43,286.43,286.43,0,0,0
1988-12-13,286.24,286.24,286.24,286.24,0,0,0
1988-12-14,285.22,285.22,285.22,285.22,0,0,0
1988-12-15,284.16,284.16,284.16,284.16,0,0,0
1988-12-16,286.26,286.26,286.26,286.26,0,0,0
1988-12-19,288.98,288.98,288.98,288.98,0,0,0
1988-12-20,287.5,287.5,287.5,287.5,0,0,0
1988-12-21,287.41,287.41,287.41,287.41,0,0,0
1988-12-22,286.89,286.89,286.89,286.89,0,0,0
1988-12-23,288.17,288.17,288.17,288.17,0,0,0
1988-12-27,287.1,287.1,287.1,287.1,0,0,0
1988-12-28,287.37,287.37,287.37,287.37,0,0,0
1988-12-29,289.81,289.81,289.81,289.81,0,0,0
1988-12-30,288.12,288.12,288.12,288.12,0,0,0
1989-01-03,285.65,285.65,285.65,285.65,0,0,0
1989-01-04,289.99,289.99,289.99,289.99,0,0,0
1989-01-05,290.61,290.61,290.61,290.61,0,0,0
1989-01-06,291.29,291.29,291.29,291.29,0,0,0
1989-01-09,291.65,291.65,291.65,291.65,0,0,0
1989-01-10,291.03,291.03,291.03,291.03,0,0,0
1989-01-11,292.73,292.73,292.73,292.73,0,0,0
1989-01-12,293.93,293.93,293.93,293.93,0,0,0
1989-01-13,294.72,294.72,294.72,294.72,0,0,0
1989-01-16,295.0,295.0,295.0,295.0,0,0,0
1989-01-17,294.39,294.39,294.39,294.39,0,0,0
1989-01-18,297.48,297.48,297.48,297.48,0,0,0
1989-01-19,297.87,297.87,297.87,297.87,0,0,0
1989-01-20,297.6,297.6,297.6,297.6,0,0,0
1989-01-23,295.44,295.44,295.44,295.44,0,0,0
1989-01-24,299.64,299.64,299.64,299.64,0,0,0
1989-01-25,300.35,300.35,300.35,300.35,0,0,0
1989-01-26,303.02,303.02,303.02,303.02,0,0,0
1989-01-27,305.24,305.24,305.24,305.24,0,0,0
1989-01-30,306.51,306.51,306.51,306.51,0,0,0
1989-01-31,309.21,309.21,309.21,309.21,0,0,0
1989-02-01,308.86,308.86,308.86,308.86,0,0,0
1989-02-02,308.76,308.76,308.76,308.76,0,0,0
1989-02-03,308.91,308.91,308.91,308.91,0,0,0
1989-02-06,308.16,308.16,308.16,308.16,0,0,0
1989-02-07,311.93,311.93,311.93,311.93,0,0,0
1989-02-08,310.92,310.92,310.92,310.92,0,0,0
1989-02-09,308.3,308.3,308.3,308.3,0,0,0
1989-02-10,304.19,304.19,304.19,304.19,0,0,0
1989-02-13,304.88,304.88,304.88,304.88,0,0,0
1989-02-14,304.2,304.2,304.2,304.2,0,0,0
1989-02-15,306.76,306.76,306.76,306.76,0,0,0
1989-02-16,307.36,307.36,307.36,307.36,0,0,0
1989-02-17,309.49,309.49,309.49,309.49,0,0,0
1989-02-21,308.69,308.69,308.69,308.69,0,0,0
1989-02-22,303.42,303.42,303.42,303.42,0,0,0
1989-02-23,304.69,304.69,304.69,304.69,0,0,0
1989-02-24,299.56,299.56,299.56,299.56,0,0,0
1989-02-27,300.38,300.38,300.38,300.38,0,0,0
1989-02-28,301.51,301.51,301.51,301.51,0,0,0
1989-03-01,299.77,299.77,299.77,299.77,0,0,0
1989-03-02,302.77,302.77,302.77,302.77,0,0,0
1989-03-03,304.06,304.06,304.06,304.06,0,0,0
1989-03-06,307.93,307.93,307.93,307.93,0,0,0
1989-03-07,306.98,306.98,306.98,306.98,0,0,0
1989-03-08,307.21,307.21,307.21,307.21,0,0,0
1989-03-09,307.18,307.18,307.18,307.18,0,0,0
1989-03-10,306.1,306.1,306.1,306.1,0,0,0
1989-03-13,308.68,308.68,308.68,308.68,0,0,0
1989-03-14,308.51,308.51,308.51,308.51,0,0,0
1989-03-15,310.13,310.13,310.13,310.13,0,0,0
1989-03-16,313.03,313.03,313.03,313.03,0,0,0
1989-03-17,305.99,305.99,305.99,305.99,0,0,0
1989-03-20,303.1,303.1,303.1,303.1,0,0,0
1989-03-21,304.58,304.58,304.58,304.58,0,0,0
1989-03-22,303.7,303.7,303.7,303.7,0,0,0
1989-03-23,302.12,302.12,302.12,302.12,0,0,0
1989-03-27,303.98,303.98,303.98,303.98,0,0,0
1989-03-28,305.06,305.06,305.06,305.06,0,0,0
1989-03-29,305.86,305.86,305.86,305.86,0,0,0
1989-03-30,306.08,306.08,306.08,306.08,0,0,0
1989-03-31,308.54,308.54,308.54,308.54,0,0,0
1989-04-03,310.21,310.21,310.21,310.21,0,0,0
1989-04-04,309.22,309.22,309.22,309.22,0,0,0
1989-04-05,310.2,310.2,310.2,310.2,0,0,0
1989-04-06,309.21,309.21,309.21,309.21,0,0,0
1989-04-07,311.16,311.16,311.16,311.16,0,0,0
1989-04-10,311.15,311.15,311.15,311.15,0,0,0
1989-04-11,312.6,312.6,312.6,312.6,0,0,0
1989-04-12,313.13,313.13,313.13,313.13,0,0,0
1989-04-13,310.44,310.44,310.44,310.44,0,0,0
1989-04-14,315.64,315.64,315.64,315.64,0,0,0
1989-04-17,316.04,316.04,316.04,316.04,0,0,0
1989-04-18,320.57,320.57,320.57,320.57,0,0,0
1989-04-19,321.76,321.76,321.76,321.76,0,0,0
1989-04-20,320.76,320.76,320.76,320.76,0,0,0
1989-04-21,324.34,324.34,324.34,324.34,0,0,0
1989-04-24,323.44,323.44,323.44,323.44,0,0,0
1989-04-25,321.46,321.46,321.46,321.46,0,0,0
1989-04-26,321.71,321.71,321.71,321.71,0,0,0
1989-04-27,324.49,324.49,324.49,324.49,0,0,0
1989-04-28,324.56,324.56,324.56,324.56,0,0,0
1989-05-01,324.11,324.11,324.11,324.11,0,0,0
1989-05-02,323.14,323.14,323.14,323.14,0,0,0
1989-05-03,323.24,323.24,323.24,323.24,0,0,0
1989-05-04,323.02,323.02,323.02,323.02,0,0,0
1989-05-05,322.95,322.95,322.95,322.95,0,0,0
1989-05-08,321.4,321.4,321.4,321.4,0,0,0
1989-05-09,320.74,320.74,320.74,320.74,0,0,0
1989-05-10,321.4,321.4,321.4,321.4,0,0,0
1989-05-11,322.63,322.63,322.63,322.63,0,0,0
1989-05-12,329.89,329.89,329.89,329.89,0,0,0
1989-05-15,332.46,332.46,332.46,332.46,0,0,0
1989-05-16,331.73,331.73,331.73,331.73,0,0,0
1989-05-17,334.05,334.05,334.05,334.05,0,0,0
1989-05-18,334.6,334.6,334.6,334.6,0,0,0
1989-05-19,338.05,338.05,338.05,338.05,0,0,0
1989-05-22,338.92,338.92,338.92,338.92,0,0,0
1989-05-23,335.07,335.07,335.07,335.07,0,0,0
1989-05-24,335.98,335.98,335.98,335.98,0,0,0
1989-05-25,336.09,336.09,336.09,336.09,0,0,0
1989-05-26,338.74,338.74,338.74,338.74,0,0,0
1989-05-30,336.14,336.14,336.14,336.14,0,0,0
1989-05-31,337.69,337.69,337.69,337.69,0,0,0
1989-06-01,339.25,339.25,339.25,339.25,0,0,0
1989-06-02,343.0,343.0,343.0,343.0,0,0,0
1989-06-05,339.38,339.38,339.38,339.38,0,0,0
1989-06-06,341.8,341.8,341.8,341.8,0,0,0
1989-06-07,344.66,344.66,344.66,344.66,0,0,0
1989-06-08,344.45,344.45,344.45,344.45,0,0,0
1989-06-09,344.51,344.51,344.51,344.51,0,0,0
1989-06-12,344.07,344.07,344.07,344.07,0,0,0
1989-06-13,341.63,341.63,341.63,341.63,0,0,0
1989-06-14,341.56,341.56,341.56,341.56,0,0,0
1989-06-15,337.61,337.61,337.61,337.61,0,0,0
1989-06-16,338.95,338.95,338.95,338.95,0,0,0
1989-06-19,339.57,339.57,339.57,339.57,0,0,0
1989-06-20,338.92,338.92,338.92,338.92,0,0,0
1989-06-21,338.11,338.11,338.11,338.11,0,0,0
1989-06-22,341.11,341.11,341.11,341.11,0,0,0
1989-06-23,346.04,346.04,346.04,346.04,0,0,0
1989-06-26,344.77,344.77,344.77,344.77,0,0,0
1989-06-27,346.72,346.72,346.72,346.72,0,0,0
1989-06-28,343.99,343.99,343.99,343.99,0,0,0
1989-06-29,337.52,337.52,337.52,337.52,0,0,0
1989-06-30,335.78,335.78,335.78,335.78,0,0,0
1989-07-03,337.19,337.19,337.19,337.19,0,0,0
1989-07-05,338.72,338.72,338.72,338.72,0,0,0
1989-07-06,339.73,339.73,339.73,339.73,0,0,0
1989-07-07,343.28,343.28,343.28,343.28,0,0,0
1989-07-10,345.6,345.6,345.6,345.6,0,0,0
1989-07-11,347.41,347.41,347.41,347.41,0,0,0
1989-07-12,348.51,348.51,348.51,348.51,0,0,0
1989-07-13,348.65,348.65,348.65,348.65,0,0,0
1989-07-14,350.69,350.69,350.69,350.69,0,0,0
1989-07-17,351.36,351.36,351.36,351.36,0,0,0
1989-07-18,350.23,350.23,350.23,350.23,0,0,0
1989-07-19,354.86,354.86,354.86,354.86,0,0,0
1989-07-20,352.51,352.51,352.51,352.51,0,0,0
1989-07-21,355.04,355.04,355.04,355.04,0,0,0
1989-07-24,352.75,352.75,352.75,352.75,0,0,0
1989-07-25,353.0,353.0,353.0,353.0,0,0,0
1989-07-26,357.44,357.44,357.44,357.44,0,0,0
1989-07-27,361.67,361.67,361.67,361.67,0,0,0
1989-07-28,361.85,361.85,361.85,361.85,0,0,0
1989-07-31,366.1,366.1,366.1,366.1,0,0,0
1989-08-01,363.77,363.77,363.77,363.77,0,0,0
1989-08-02,364.45,364.45,364.45,364.45,0,0,0
1989-08-03,365.03,365.03,365.03,365.03,0,0,0
1989-08-04,364.21,364.21,364.21,364.21,0,0,0
1989-08-07,370.1,370.1,370.1,370.1,0,0,0
1989-08-08,370.18,370.18,370.18,370.18,0,0,0
1989-08-09,367.69,367.69,367.69,367.69,0,0,0
1989-08-10,369.12,369.12,369.12,369.12,0,0,0
1989-08-11,365.48,365.48,365.48,365.48,0,0,0
1989-08-14,363.83,363.83,363.83,363.83,0,0,0
1989-08-15,365.6,365.6,365.6,365.6,0,0,0
1989-08-16,366.67,366.67,366.67,366.67,0,0,0
1989-08-17,365.41,365.41,365.41,365.41,0,0,0
1989-08-18,367.09,367.09,367.09,367.09,0,0,0
1989-08-21,361.47,361.47,361.47,361.47,0,0,0
1989-08-22,362.07,362.07,362.07,362.07,0,0,0
1989-08-23,365.79,365.79,365.79,365.79,0,0,0
1989-08-24,373.03,373.03,373.03,373.03,0,0,0
1989-08-25,372.02,372.02,372.02,372.02,0,0,0
1989-08-28,373.85,373.85,373.85,373.85,0,0,0
1989-08-29,371.53,371.53,371.53,371.53,0,0,0
1989-08-30,372.4,372.4,372.4,372.4,0,0,0
1989-08-31,373.25,373.25,373.25,373.25,0,0,0
1989-09-01,375.78,375.78,375.78,375.78,0,0,0
1989-09-05,374.58,374.58,374.58,374.58,0,0,0
1989-09-06,371.07,371.07,371.07,371.07,0,0,0
1989-09-07,370.14,370.14,370.14,370.14,0,0,0
1989-09-08,370.58,370.58,370.58,370.58,0,0,0
1989-09-11,369.55,369.55,369.55,369.55,0,0,0
1989-09-12,370.69,370.69,370.69,370.69,0,0,0
1989-09-13,367.25,367.25,367.25,367.25,0,0,0
1989-09-14,364.83,364.83,364.83,364.83,0,0,0
1989-09-15,366.86,366.86,366.86,366.86,0,0,0
1989-09-18,368.65,368.65,368.65,368.65,0,0,0
1989-09-19,368.62,368.62,368.62,368.62,0,0,0
1989-09-20,368.54,368.54,368.54,368.54,0,0,0
1989-09-21,367.78,367.78,367.78,367.78,0,0,0
1989-09-22,369.22,369.22,369.22,369.22,0,0,0
1989-09-25,366.38,366.38,366.38,366.38,0,0,0
1989-09-26,366.5,366.5,366.5,366.5,0,0,0
1989-09-27,367.33,367.33,367.33,367.33,0,0,0
1989-09-28,371.12,371.12,371.12,371.12,0,0,0
1989-09-29,371.74,371.74,371.74,371.74,0,0,0
1989-10-02,373.59,373.59,373.59,373.59,0,0,0
1989-10-03,377.83,377.83,377.83,377.83,0,0,0
1989-10-04,380.26,380.26,380.26,380.26,0,0,0
1989-10-05,380.3,380.3,380.3,380.3,0,0,0
1989-10-06,382.25,382.25,382.25,382.25,0,0,0
1989-10-09,383.34,383.34,383.34,383.34,0,0,0
1989-10-10,382.63,382.63,382.63,382.63,0,0,0
1989-10-11,380.36,380.36,380.36,380.36,0,0,0
1989-10-12,378.65,378.65,378.65,378.65,0,0,0
1989-10-13,355.49,355.49,355.49,355.49,0,0,0
1989-10-16,365.36,365.36,365.36,365.36,0,0,0
1989-10-17,363.58,363.58,363.58,363.58,0,0,0
1989-10-18,364.22,364.22,364.22,364.22,0,0,0
1989-10-19,369.95,369.95,369.95,369.95,0,0,0
1989-10-20,369.99,369.99,369.99,369.99,0,0,0
1989-10-23,367.55,367.55,367.55,367.55,0,0,0
1989-10-24,366.35,366.35,366.35,366.35,0,0,0
1989-10-25,365.12,365.12,365.12,365.12,0,0,0
1989-10-26,360.32,360.32,360.32,360.32,0,0,0
1989-10-27,357.26,357.26,357.26,357.26,0,0,0
1989-10-30,357.33,357.33,357.33,357.33,0,0,0
1989-10-31,363.11,363.11,363.11,363.11,0,0,0
1989-11-01,364.01,364.01,364.01,364.01,0,0,0
1989-11-02,361.31,361.31,361.31,361.31,0,0,0
1989-11-03,360.41,360.41,360.41,360.41,0,0,0
1989-11-06,355.19,355.19,355.19,355.19,0,0,0
1989-11-07,357.69,357.69,357.69,357.69,0,0,0
1989-11-08,361.28,361.28,361.28,361.28,0,0,0
1989-11-09,359.7,359.7,359.7,359.7,0,0,0
1989-11-10,362.5,362.5,362.5,362.5,0,0,0
1989-11-13,363.12,363.12,363.12,363.12,0,0,0
1989-11-14,361.5,361.5,361.5,361.5,0,0,0
1989-11-15,364.25,364.25,364.25,364.25,0,0,0
1989-11-16,364.36,364.36,364.36,364.36,0,0,0
1989-11-17,365.5,365.5,365.5,365.5,0,0,0
1989-11-20,363.13,363.13,363.13,363.13,0,0,0
1989-11-21,363.39,363.39,363.39,363.39,0,0,0
1989-11-22,365.87,365.87,365.87,365.87,0,0,0
1989-11-24,368.12,368.12,368.12,368.12,0,0,0
1989-11-27,370.04,370.04,370.04,370.04,0,0,0
1989-11-28,370.27,370.27,370.27,370.27,0,0,0
1989-11-29,367.95,367.95,367.95,367.95,0,0,0
1989-11-30,370.51,370.51,370.51,370.51,0,0,0
1989-12-01,375.52,375.52,375.52,375.52,0,0,0
1989-12-04,376.52,376.52,376.52,376.52,0,0,0
1989-12-05,374.62,374.62,374.62,374.62,0,0,0
1989-12-06,373.52,373.52,373.52,373.52,0,0,0
1989-12-07,372.52,372.52,372.52,372.52,0,0,0
1989-12-08,373.7,373.7,373.7,373.7,0,0,0
1989-12-11,373.72,373.72,373.72,373.72,0,0,0
1989-12-12,377.15,377.15,377.15,377.15,0,0,0
1989-12-13,378.25,378.25,378.25,378.25,0,0,0
1989-12-14,376.3,376.3,376.3,376.3,0,0,0
1989-12-15,375.38,375.38,375.38,375.38,0,0,0
1989-12-18,368.57,368.57,368.57,368.57,0,0,0
1989-12-19,367.27,367.27,367.27,367.27,0,0,0
1989-12-20,367.69,367.69,367.69,367.69,0,0,0
1989-12-21,369.78,369.78,369.78,369.78,0,0,0
1989-12-22,372.81,372.81,372.81,372.81,0,0,0
1989-12-26,372.23,372.23,372.23,372.23,0,0,0
1989-12-27,374.38,374.38,374.38,374.38,0,0,0
1989-12-28,376.38,376.38,376.38,376.38,0,0,0
1989-12-29,379.41,379.41,379.41,379.41,0,0,0
1990-01-02,386.16,386.16,386.16,386.16,0,0,0
1990-01-03,385.17,385.17,385.17,385.17,0,0,0
1990-01-04,382.02,382.02,382.02,382.02,0,0,0
1990-01-05,378.3,378.3,378.3,378.3,0,0,0
1990-01-08,380.04,380.04,380.04,380.04,0,0,0
1990-01-09,375.56,375.56,375.56,375.56,0,0,0
1990-01-10,373.09,373.09,373.09,373.09,0,0,0
1990-01-11,374.4,374.4,374.4,374.4,0,0,0
1990-01-12,365.22,365.22,365.22,365.22,0,0,0
1990-01-15,362.08,362.08,362.08,362.08,0,0,0
1990-01-16,366.12,366.12,366.12,366.12,0,0,0
1990-01-17,362.54,362.54,362.54,362.54,0,0,0
1990-01-18,363.38,363.38,363.38,363.38,0,0,0
1990-01-19,364.43,364.43,364.43,364.43,0,0,0
1990-01-22,355.04,355.04,355.04,355.04,0,0,0
1990-01-23,356.36,356.36,356.36,356.36,0,0,0
1990-01-24,348.44,348.44,348.44,348.44,0,0,0
1990-01-25,350.52,350.52,350.52,350.52,0,0,0
1990-01-26,350.25,350.25,350.25,350.25,0,0,0
1990-01-29,349.67,349.67,349.67,349.67,0,0,0
1990-01-30,347.38,347.38,347.38,347.38,0,0,0
1990-01-31,353.94,353.94,353.94,353.94,0,0,0
1990-02-01,353.68,353.68,353.68,353.68,0,0,0
1990-02-02,356.03,356.03,356.03,356.03,0,0,0
1990-02-05,357.28,357.28,357.28,357.28,0,0,0
1990-02-06,355.05,355.05,355.05,355.05,0,0,0
1990-02-07,359.53,359.53,359.53,359.53,0,0,0
1990-02-08,358.7,358.7,358.7,358.7,0,0,0
1990-02-09,359.58,359.58,359.58,359.58,0,0,0
1990-02-12,355.89,355.89,355.89,355.89,0,0,0
1990-02-13,357.01,357.01,357.01,357.01,0,0,0
