Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-01-04,256.0199890136719,256.0199890136719,256.0199890136719,256.0199890136719,0,0.0,0.0
1988-01-05,258.7699890136719,258.7699890136719,258.7699890136719,258.7699890136719,0,0.0,0.0
1988-01-06,259.0299987792969,259.0299987792969,259.0299987792969,259.0299987792969,0,0.0,0.0
1988-01-07,261.2099914550781,261.2099914550781,261.2099914550781,261.2099914550781,0,0.0,0.0
1988-01-08,243.5500030517578,243.5500030517578,243.5500030517578,243.5500030517578,0,0.0,0.0
1988-01-11,247.6699981689453,247.6699981689453,247.6699981689453,247.6699981689453,0,0.0,0.0
1988-01-12,245.60000610351562,245.60000610351562,245.60000610351562,245.60000610351562,0,0.0,0.0
1988-01-13,246.02000427246094,246.02000427246094,246.02000427246094,246.02000427246094,0,0.0,0.0
1988-01-14,246.08999633789062,246.08999633789062,246.08999633789062,246.08999633789062,0,0.0,0.0
1988-01-15,252.2899932861328,252.2899932861328,252.2899932861328,252.2899932861328,0,0.0,0.0
1988-01-18,252.1199951171875,252.1199951171875,252.1199951171875,252.1199951171875,0,0.0,0.0
1988-01-19,249.57000732421875,249.57000732421875,249.57000732421875,249.57000732421875,0,0.0,0.0
1988-01-20,242.8699951171875,242.8699951171875,242.8699951171875,242.8699951171875,0,0.0,0.0
1988-01-21,243.3800048828125,243.3800048828125,243.3800048828125,243.3800048828125,0,0.0,0.0
1988-01-22,246.75,246.75,246.75,246.75,0,0.0,0.0
1988-01-25,252.50999450683594,252.50999450683594,252.50999450683594,252.50999450683594,0,0.0,0.0
1988-01-26,249.9499969482422,249.9499969482422,249.9499969482422,249.9499969482422,0,0.0,0.0
1988-01-27,249.75999450683594,249.75999450683594,249.75999450683594,249.75999450683594,0,0.0,0.0
1988-01-28,253.6699981689453,253.6699981689453,253.6699981689453,253.6699981689453,0,0.0,0.0
1988-01-29,257.4700012207031,257.4700012207031,257.4700012207031,257.4700012207031,0,0.0,0.0
1988-02-01,255.50999450683594,255.50999450683594,255.50999450683594,255.50999450683594,0,0.0,0.0
1988-02-02,256.1499938964844,256.1499938964844,256.1499938964844,256.1499938964844,0,0.0,0.0
1988-02-03,252.7899932861328,252.7899932861328,252.7899932861328,252.7899932861328,0,0.0,0.0
1988-02-04,252.97000122070312,252.97000122070312,252.97000122070312,252.97000122070312,0,0.0,0.0
1988-02-05,251.9199981689453,251.9199981689453,251.9199981689453,251.9199981689453,0,0.0,0.0
1988-02-08,250.10000610351562,250.10000610351562,250.10000610351562,250.10000610351562,0,0.0,0.0
1988-02-09,252.77000427246094,252.77000427246094,252.77000427246094,252.77000427246094,0,0.0,0.0
1988-02-10,257.760009765625,257.760009765625,257.760009765625,257.760009765625,0,0.0,0.0
1988-02-11,257.05999755859375,257.05999755859375,257.05999755859375,257.05999755859375,0,0.0,0.0
1988-02-12,258.8699951171875,258.8699951171875,258.8699951171875,258.8699951171875,0,0.0,0.0
1988-02-16,261.1400146484375,261.1400146484375,261.1400146484375,261.1400146484375,0,0.0,0.0
1988-02-17,260.5400085449219,260.5400085449219,260.5400085449219,260.5400085449219,0,0.0,0.0
1988-02-18,259.2300109863281,259.2300109863281,259.2300109863281,259.2300109863281,0,0.0,0.0
1988-02-19,262.9599914550781,262.9599914550781,262.9599914550781,262.9599914550781,0,0.0,0.0
1988-02-22,267.0799865722656,267.0799865722656,267.0799865722656,267.0799865722656,0,0.0,0.0
1988-02-23,266.4800109863281,266.4800109863281,266.4800109863281,266.4800109863281,0,0.0,0.0
1988-02-24,265.9599914550781,265.9599914550781,265.9599914550781,265.9599914550781,0,0.0,0.0
1988-02-25,263.1000061035156,263.1000061035156,263.1000061035156,263.1000061035156,0,0.0,0.0
1988-02-26,263.989990234375,263.989990234375,263.989990234375,263.989990234375,0,0.0,0.0
1988-02-29,269.4800109863281,269.4800109863281,269.4800109863281,269.4800109863281,0,0.0,0.0
1988-03-01,269.44000244140625,269.44000244140625,269.44000244140625,269.44000244140625,0,0.0,0.0
1988-03-02,269.75,269.75,269.75,269.75,0,0.0,0.0
1988-03-03,269.6499938964844,269.6499938964844,269.6499938964844,269.6499938964844,0,0.0,0.0
1988-03-04,269.1000061035156,269.1000061035156,269.1000061035156,269.1000061035156,0,0.0,0.0
1988-03-07,269.2200012207031,269.2200012207031,269.2200012207031,269.2200012207031,0,0.0,0.0
1988-03-08,271.3399963378906,271.3399963378906,271.3399963378906,271.3399963378906,0,0.0,0.0
1988-03-09,271.0299987792969,271.0299987792969,271.0299987792969,271.0299987792969,0,0.0,0.0
1988-03-10,265.7799987792969,265.7799987792969,265.7799987792969,265.7799987792969,0,0.0,0.0
1988-03-11,266.8999938964844,266.8999938964844,266.8999938964844,266.8999938964844,0,0.0,0.0
1988-03-14,268.3599853515625,268.3599853515625,268.3599853515625,268.3599853515625,0,0.0,0.0
1988-03-15,268.1300048828125,268.1300048828125,268.1300048828125,268.1300048828125,0,0.0,0.0
1988-03-16,270.8699951171875,270.8699951171875,270.8699951171875,270.8699951171875,0,0.0,0.0
1988-03-17,273.2699890136719,273.2699890136719,273.2699890136719,273.2699890136719,0,0.0,0.0
1988-03-18,273.17999267578125,273.17999267578125,273.17999267578125,273.17999267578125,0,0.0,0.0
1988-03-21,270.7900085449219,270.7900085449219,270.7900085449219,270.7900085449219,0,0.0,0.0
1988-03-22,270.8999938964844,270.8999938964844,270.8999938964844,270.8999938964844,0,0.0,0.0
1988-03-23,270.9800109863281,270.9800109863281,270.9800109863281,270.9800109863281,0,0.0,0.0
1988-03-24,265.3800048828125,265.3800048828125,265.3800048828125,265.3800048828125,0,0.0,0.0
1988-03-25,260.7200012207031,260.7200012207031,260.7200012207031,260.7200012207031,0,0.0,0.0
1988-03-28,260.2799987792969,260.2799987792969,260.2799987792969,260.2799987792969,0,0.0,0.0
1988-03-29,262.3299865722656,262.3299865722656,262.3299865722656,262.3299865722656,0,0.0,0.0
1988-03-30,260.32000732421875,260.32000732421875,260.32000732421875,260.32000732421875,0,0.0,0.0
1988-03-31,261.1499938964844,261.1499938964844,261.1499938964844,261.1499938964844,0,0.0,0.0
1988-04-04,258.4100036621094,258.4100036621094,258.4100036621094,258.4100036621094,0,0.0,0.0
1988-04-05,260.8900146484375,260.8900146484375,260.8900146484375,260.8900146484375,0,0.0,0.0
1988-04-06,267.94000244140625,267.94000244140625,267.94000244140625,267.94000244140625,0,0.0,0.0
1988-04-07,268.6099853515625,268.6099853515625,268.6099853515625,268.6099853515625,0,0.0,0.0
1988-04-08,271.9200134277344,271.9200134277344,271.9200134277344,271.9200134277344,0,0.0,0.0
1988-04-11,272.67999267578125,272.67999267578125,272.67999267578125,272.67999267578125,0,0.0,0.0
1988-04-12,273.8999938964844,273.8999938964844,273.8999938964844,273.8999938964844,0,0.0,0.0
1988-04-13,274.1099853515625,274.1099853515625,274.1099853515625,274.1099853515625,0,0.0,0.0
1988-04-14,262.2099914550781,262.2099914550781,262.2099914550781,262.2099914550781,0,0.0,0.0
